INICIO;20/08/2012 13:45:56;BLGPRD04;9580;1345481156.24;TERMINO;20/08/2012 13:45:56;BLGPRD04;9580;1345481156.24;0,051
INICIO;20/08/2012 13:45:56;BLGPRD05;9580;1345481156.29;TERMINO;20/08/2012 13:45:56;BLGPRD05;9580;1345481156.29;0,045
INICIO;20/08/2012 13:45:56;BLGPRD06;9580;1345481156.34;TERMINO;20/08/2012 13:45:56;BLGPRD06;9580;1345481156.34;0,045
INICIO;20/08/2012 13:45:56;BLGPRD07;9580;1345481156.38;TERMINO;20/08/2012 13:45:56;BLGPRD07;9580;1345481156.38;0,047
INICIO;20/08/2012 13:45:56;BLGPRD04;9080;1345481156.43;TERMINO;20/08/2012 13:45:56;BLGPRD04;9080;1345481156.43;0,050
INICIO;20/08/2012 13:45:56;BLGPRD05;9080;1345481156.48;TERMINO;20/08/2012 13:45:56;BLGPRD05;9080;1345481156.48;0,057
INICIO;20/08/2012 13:45:56;BLGPRD06;9080;1345481156.54;TERMINO;20/08/2012 13:45:56;BLGPRD06;9080;1345481156.54;0,049
INICIO;20/08/2012 13:45:56;BLGPRD07;9080;1345481156.59;TERMINO;20/08/2012 13:45:56;BLGPRD07;9080;1345481156.59;0,044
INICIO;20/08/2012 13:46:56;BLGPRD04;9580;1345481216.77;TERMINO;20/08/2012 13:46:56;BLGPRD04;9580;1345481216.77;0,180
INICIO;20/08/2012 13:46:56;BLGPRD05;9580;1345481216.95;TERMINO;20/08/2012 13:46:57;BLGPRD05;9580;1345481216.95;0,331
INICIO;20/08/2012 13:46:57;BLGPRD06;9580;1345481217.28;TERMINO;20/08/2012 13:46:57;BLGPRD06;9580;1345481217.28;0,052
INICIO;20/08/2012 13:46:57;BLGPRD07;9580;1345481217.34;TERMINO;20/08/2012 13:46:57;BLGPRD07;9580;1345481217.34;0,049
INICIO;20/08/2012 13:46:57;BLGPRD04;9080;1345481217.39;TERMINO;20/08/2012 13:46:57;BLGPRD04;9080;1345481217.39;0,049
INICIO;20/08/2012 13:46:57;BLGPRD05;9080;1345481217.44;TERMINO;20/08/2012 13:46:57;BLGPRD05;9080;1345481217.44;0,074
INICIO;20/08/2012 13:46:57;BLGPRD06;9080;1345481217.51;TERMINO;20/08/2012 13:46:57;BLGPRD06;9080;1345481217.51;0,058
INICIO;20/08/2012 13:46:57;BLGPRD07;9080;1345481217.57;TERMINO;20/08/2012 13:46:57;BLGPRD07;9080;1345481217.57;0,093
INICIO;20/08/2012 13:47:57;BLGPRD04;9580;1345481277.77;TERMINO;20/08/2012 13:47:57;BLGPRD04;9580;1345481277.77;0,077
INICIO;20/08/2012 13:47:57;BLGPRD05;9580;1345481277.85;TERMINO;20/08/2012 13:47:57;BLGPRD05;9580;1345481277.85;0,044
INICIO;20/08/2012 13:47:57;BLGPRD06;9580;1345481277.9;TERMINO;20/08/2012 13:47:57;BLGPRD06;9580;1345481277.9;0,045
INICIO;20/08/2012 13:47:57;BLGPRD07;9580;1345481277.94;TERMINO;20/08/2012 13:47:58;BLGPRD07;9580;1345481277.94;0,065
INICIO;20/08/2012 13:47:58;BLGPRD04;9080;1345481278.01;TERMINO;20/08/2012 13:47:58;BLGPRD04;9080;1345481278.01;0,045
INICIO;20/08/2012 13:47:58;BLGPRD05;9080;1345481278.05;TERMINO;20/08/2012 13:47:58;BLGPRD05;9080;1345481278.05;0,046
INICIO;20/08/2012 13:47:58;BLGPRD06;9080;1345481278.1;TERMINO;20/08/2012 13:47:58;BLGPRD06;9080;1345481278.1;0,045
INICIO;20/08/2012 13:47:58;BLGPRD07;9080;1345481278.15;TERMINO;20/08/2012 13:47:58;BLGPRD07;9080;1345481278.15;0,047
INICIO;20/08/2012 13:48:58;BLGPRD04;9580;1345481338.42;TERMINO;20/08/2012 13:48:58;BLGPRD04;9580;1345481338.42;0,273
INICIO;20/08/2012 13:48:58;BLGPRD05;9580;1345481338.69;TERMINO;20/08/2012 13:48:58;BLGPRD05;9580;1345481338.69;0,061
INICIO;20/08/2012 13:48:58;BLGPRD06;9580;1345481338.75;TERMINO;20/08/2012 13:48:58;BLGPRD06;9580;1345481338.75;0,048
INICIO;20/08/2012 13:48:58;BLGPRD07;9580;1345481338.8;TERMINO;20/08/2012 13:48:58;BLGPRD07;9580;1345481338.8;0,060
